		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	7	(27, 13)	(27, 13)	('2SH1:A', '1AHL:A')	(3.540000000000001e-29, 1.8800000000000002e-37)	(99.4, 120.0)	(2, 1)	(44, 49)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.0
8	5	(26, 57)	(26, 57)	('1APF:A', '1ATX:A')	(2.17e-35, 9.630000000000001e-31)	(115.0, 103.0)	(3, 3)	(47, 44)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.1111111111111111
9	4	(27, 56)	(27, 56)	('2SH1:A', '2H9X:A')	(3.540000000000001e-29, 6.170000000000001e-32)	(99.4, 106.0)	(2, 3)	(44, 45)	2.6	2.7	39	47	46	MOLECULE: TOXIN CGNA	2SH1A	2H9XA	0.3142857142857143
2	1	(35, 6)	(35, 6)	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109.0, 111.0)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	1	(23, 6)	(23, 6)	('1AHL:A', '1ATX:A')	(3.61e-34, 7.12e-34)	(112.0, 111.0)	(3, 1)	(47, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.07317073170731707
7	0	(13, 1)	(13, 1)	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120.0, 122.0)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	0.3333333333333333
6	4	(23, 56)	(23, 56)	('1AHL:A', '2H9X:A')	(3.61e-34, 6.170000000000001e-32)	(112.0, 106.0)	(3, 3)	(47, 45)	5.8	1.8	47	47	62	MOLECULE: TOXIN CGNA	1AHLA	2H9XA	0.30952380952380953
7	3	(13, 52)	(13, 52)	('1AHL:A', '2SH1:A')	(1.8800000000000002e-37, 2.33e-33)	(120.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	6	(13, 23)	(13, 23)	('1AHL:A', '1AHL:A')	(1.8800000000000002e-37, 3.61e-34)	(120.0, 112.0)	(1, 3)	(49, 47)	12.4	0.0	49	49	100	MOLECULE: ANTHOPLEURIN-A	1AHLA	1AHLA	0.1956521739130435
3	2	(52, 35)	(52, 35)	('2SH1:A', '1BDS:A')	(2.33e-33, 3.4e-33)	(110.0, 109.0)	(1, 1)	(48, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(56, 6)	(56, 6)	('2H9X:A', '1ATX:A')	(6.170000000000001e-32, 7.12e-34)	(106.0, 111.0)	(3, 1)	(45, 46)	3.4	3.1	42	46	55	MOLECULE: ATX IA	2H9XA	1ATXA	0.07692307692307693
5	2	(57, 35)	(57, 35)	('1ATX:A', '1BDS:A')	(9.630000000000001e-31, 3.4e-33)	(103.0, 109.0)	(3, 1)	(44, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(27, 1)	(27, 1)	('2SH1:A', '1APF:A')	(3.540000000000001e-29, 2.27e-38)	(99.4, 122.0)	(2, 1)	(44, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.1388888888888889
8	4	(26, 56)	(26, 56)	('1APF:A', '2H9X:A')	(2.17e-35, 6.170000000000001e-32)	(115.0, 106.0)	(3, 3)	(47, 45)	4.4	2.6	46	47	54	MOLECULE: TOXIN CGNA	1APFA	2H9XA	0.07317073170731707
9	3	(27, 52)	(27, 52)	('2SH1:A', '2SH1:A')	(3.540000000000001e-29, 2.33e-33)	(99.4, 110.0)	(2, 1)	(44, 48)	13.0	0.0	48	48	100	MOLECULE: NEUROTOXIN I	2SH1A	2SH1A	0.06818181818181818
8	1	(26, 6)	(26, 6)	('1APF:A', '1ATX:A')	(2.17e-35, 7.12e-34)	(115.0, 111.0)	(3, 1)	(47, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.07894736842105263
8	7	(26, 13)	(26, 13)	('1APF:A', '1AHL:A')	(2.17e-35, 1.8800000000000002e-37)	(115.0, 120.0)	(3, 1)	(47, 49)	5.9	2.9	49	49	86	MOLECULE: ANTHOPLEURIN-A	1APFA	1AHLA	0.043478260869565216
9	6	(27, 23)	(27, 23)	('2SH1:A', '1AHL:A')	(3.540000000000001e-29, 3.61e-34)	(99.4, 112.0)	(2, 3)	(44, 47)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.2727272727272727
2	0	(35, 1)	(35, 1)	('1BDS:A', '1APF:A')	(3.4e-33, 2.27e-38)	(109.0, 122.0)	(1, 1)	(43, 49)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(13, 35)	(13, 35)	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	0	(23, 1)	(23, 1)	('1AHL:A', '1APF:A')	(3.61e-34, 2.27e-38)	(112.0, 122.0)	(3, 1)	(47, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	0.0
7	5	(13, 57)	(13, 57)	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 9.630000000000001e-31)	(120.0, 103.0)	(1, 3)	(49, 44)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.0
6	3	(23, 52)	(23, 52)	('1AHL:A', '2SH1:A')	(3.61e-34, 2.33e-33)	(112.0, 110.0)	(3, 1)	(47, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
