		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(75, 76)	('TXAB_ANTXA/3-47', 'TXAA_ANTXA/3-47')	('1APF:A', '1AHL:A')	(2.17e-35, 3.61e-34)	(115.0, 112.0)	(3, 3)	(47, 47)	5.9	2.9	49	49	86	MOLECULE: ANTHOPLEURIN-A	1APFA	1AHLA	0.9782608695652174
1	0	(91, 89)	('1atx', '1apf')	('1ATX:A', '1APF:A')	(7.12e-34, 2.27e-38)	(111.0, 122.0)	(1, 1)	(46, 49)	4.0	3.7	42	49	64	MOLECULE: ANTHOPLEURIN-B	1ATXA	1APFA	0.9743589743589743
7	4	(90, 28)	('1ahl', 'TXNA_CONGI/3-45')	('1AHL:A', '2H9X:A')	(1.8800000000000002e-37, 6.170000000000001e-32)	(120.0, 106.0)	(1, 3)	(49, 45)	5.8	1.8	47	47	62	MOLECULE: TOXIN CGNA	1AHLA	2H9XA	0.9523809523809523
6	2	(76, 93)	('TXAA_ANTXA/3-47', '1bds')	('1AHL:A', '1BDS:A')	(3.61e-34, 3.4e-33)	(112.0, 109.0)	(3, 1)	(47, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(90, 91)	('1ahl', '1atx')	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120.0, 111.0)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.9285714285714286
6	5	(76, 25)	('TXAA_ANTXA/3-47', 'TXA1_ANESU/3-44')	('1AHL:A', '1ATX:A')	(3.61e-34, 9.630000000000001e-31)	(112.0, 103.0)	(3, 3)	(47, 44)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.8974358974358975
4	2	(28, 93)	('TXNA_CONGI/3-45', '1bds')	('2H9X:A', '1BDS:A')	(6.170000000000001e-32, 3.4e-33)	(106.0, 109.0)	(3, 1)	(45, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(92, 89)	('1sh1', '1apf')	('2SH1:A', '1APF:A')	(2.33e-33, 2.27e-38)	(110.0, 122.0)	(1, 1)	(48, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.775
5	0	(25, 89)	('TXA1_ANESU/3-44', '1apf')	('1ATX:A', '1APF:A')	(9.630000000000001e-31, 2.27e-38)	(103.0, 122.0)	(3, 1)	(44, 49)	4.0	3.7	42	49	64	MOLECULE: ANTHOPLEURIN-B	1ATXA	1APFA	0.9444444444444444
5	3	(25, 92)	('TXA1_ANESU/3-44', '1sh1')	('1ATX:A', '2SH1:A')	(9.630000000000001e-31, 2.33e-33)	(103.0, 110.0)	(3, 1)	(44, 48)	3.1	1.7	33	48	39	MOLECULE: NEUROTOXIN I	1ATXA	2SH1A	1.0
8	2	(75, 93)	('TXAB_ANTXA/3-47', '1bds')	('1APF:A', '1BDS:A')	(2.17e-35, 3.4e-33)	(115.0, 109.0)	(3, 1)	(47, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(56, 91)	('TXA1_STOHE/2-44', '1atx')	('2SH1:A', '1ATX:A')	(3.540000000000001e-29, 7.12e-34)	(99.4, 111.0)	(2, 1)	(44, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.967741935483871
9	7	(56, 90)	('TXA1_STOHE/2-44', '1ahl')	('2SH1:A', '1AHL:A')	(3.540000000000001e-29, 1.8800000000000002e-37)	(99.4, 120.0)	(2, 1)	(44, 49)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.9411764705882353
8	5	(75, 25)	('TXAB_ANTXA/3-47', 'TXA1_ANESU/3-44')	('1APF:A', '1ATX:A')	(2.17e-35, 9.630000000000001e-31)	(115.0, 103.0)	(3, 3)	(47, 44)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.9444444444444444
9	4	(56, 28)	('TXA1_STOHE/2-44', 'TXNA_CONGI/3-45')	('2SH1:A', '2H9X:A')	(3.540000000000001e-29, 6.170000000000001e-32)	(99.4, 106.0)	(2, 3)	(44, 45)	2.6	2.7	39	47	46	MOLECULE: TOXIN CGNA	2SH1A	2H9XA	0.8857142857142857
2	1	(93, 91)	('1bds', '1atx')	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109.0, 111.0)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	1	(76, 91)	('TXAA_ANTXA/3-47', '1atx')	('1AHL:A', '1ATX:A')	(3.61e-34, 7.12e-34)	(112.0, 111.0)	(3, 1)	(47, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.9024390243902439
7	0	(90, 89)	('1ahl', '1apf')	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120.0, 122.0)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	1.0
6	4	(76, 28)	('TXAA_ANTXA/3-47', 'TXNA_CONGI/3-45')	('1AHL:A', '2H9X:A')	(3.61e-34, 6.170000000000001e-32)	(112.0, 106.0)	(3, 3)	(47, 45)	5.8	1.8	47	47	62	MOLECULE: TOXIN CGNA	1AHLA	2H9XA	0.9523809523809523
7	3	(90, 92)	('1ahl', '1sh1')	('1AHL:A', '2SH1:A')	(1.8800000000000002e-37, 2.33e-33)	(120.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(90, 76)	('1ahl', 'TXAA_ANTXA/3-47')	('1AHL:A', '1AHL:A')	(1.8800000000000002e-37, 3.61e-34)	(120.0, 112.0)	(1, 3)	(49, 47)	12.4	0.0	49	49	100	MOLECULE: ANTHOPLEURIN-A	1AHLA	1AHLA	0.9782608695652174
3	2	(92, 93)	('1sh1', '1bds')	('2SH1:A', '1BDS:A')	(2.33e-33, 3.4e-33)	(110.0, 109.0)	(1, 1)	(48, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(28, 91)	('TXNA_CONGI/3-45', '1atx')	('2H9X:A', '1ATX:A')	(6.170000000000001e-32, 7.12e-34)	(106.0, 111.0)	(3, 1)	(45, 46)	3.4	3.1	42	46	55	MOLECULE: ATX IA	2H9XA	1ATXA	0.9743589743589743
5	2	(25, 93)	('TXA1_ANESU/3-44', '1bds')	('1ATX:A', '1BDS:A')	(9.630000000000001e-31, 3.4e-33)	(103.0, 109.0)	(3, 1)	(44, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(56, 89)	('TXA1_STOHE/2-44', '1apf')	('2SH1:A', '1APF:A')	(3.540000000000001e-29, 2.27e-38)	(99.4, 122.0)	(2, 1)	(44, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.7222222222222222
8	4	(75, 28)	('TXAB_ANTXA/3-47', 'TXNA_CONGI/3-45')	('1APF:A', '2H9X:A')	(2.17e-35, 6.170000000000001e-32)	(115.0, 106.0)	(3, 3)	(47, 45)	4.4	2.6	46	47	54	MOLECULE: TOXIN CGNA	1APFA	2H9XA	0.9512195121951219
9	3	(56, 92)	('TXA1_STOHE/2-44', '1sh1')	('2SH1:A', '2SH1:A')	(3.540000000000001e-29, 2.33e-33)	(99.4, 110.0)	(2, 1)	(44, 48)	13.0	0.0	48	48	100	MOLECULE: NEUROTOXIN I	2SH1A	2SH1A	0.9772727272727273
8	1	(75, 91)	('TXAB_ANTXA/3-47', '1atx')	('1APF:A', '1ATX:A')	(2.17e-35, 7.12e-34)	(115.0, 111.0)	(3, 1)	(47, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.9473684210526315
8	7	(75, 90)	('TXAB_ANTXA/3-47', '1ahl')	('1APF:A', '1AHL:A')	(2.17e-35, 1.8800000000000002e-37)	(115.0, 120.0)	(3, 1)	(47, 49)	5.9	2.9	49	49	86	MOLECULE: ANTHOPLEURIN-A	1APFA	1AHLA	0.9782608695652174
9	6	(56, 76)	('TXA1_STOHE/2-44', 'TXAA_ANTXA/3-47')	('2SH1:A', '1AHL:A')	(3.540000000000001e-29, 3.61e-34)	(99.4, 112.0)	(2, 3)	(44, 47)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.9696969696969697
2	0	(93, 89)	('1bds', '1apf')	('1BDS:A', '1APF:A')	(3.4e-33, 2.27e-38)	(109.0, 122.0)	(1, 1)	(43, 49)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(90, 93)	('1ahl', '1bds')	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	0	(76, 89)	('TXAA_ANTXA/3-47', '1apf')	('1AHL:A', '1APF:A')	(3.61e-34, 2.27e-38)	(112.0, 122.0)	(3, 1)	(47, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	0.9777777777777777
7	5	(90, 25)	('1ahl', 'TXA1_ANESU/3-44')	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 9.630000000000001e-31)	(120.0, 103.0)	(1, 3)	(49, 44)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.8974358974358975
6	3	(76, 92)	('TXAA_ANTXA/3-47', '1sh1')	('1AHL:A', '2SH1:A')	(3.61e-34, 2.33e-33)	(112.0, 110.0)	(3, 1)	(47, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
