	Jaccard-distance
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.12530592266275087
('red_learnMSA2_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.338494623655914
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.3356252685861625
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.0
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.23360655737704916
('red_learnMSA2_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.34063573883161513
('red_learnMSA2_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9148872180451127
('red_learnMSA2_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.26589077887197854
('red_learnMSA2_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.338494623655914
('red_learnMSA2_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.33160397751837445
('red_learnMSA_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.1766381766381766
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.17015209125475284
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.23360655737704916
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.0
('red_learnMSA_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.18867924528301883
('red_learnMSA_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.917572463768116
('red_learnMSA_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.09733201581027673
('red_learnMSA_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.1766381766381766
('red_learnMSA_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.17246307765602664
('red_muscle_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.07355163727959702
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1585014409221902
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.34063573883161513
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.18867924528301883
('red_muscle_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0
('red_muscle_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9237032569360676
('red_muscle_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.13200194836824164
('red_muscle_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.07355163727959702
('red_muscle_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.042029728344438744
('red_baseline_aln_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.9266165413533834
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.9206875753920386
('red_baseline_aln_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.9148872180451127
('red_baseline_aln_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.917572463768116
('red_baseline_aln_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.9237032569360676
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.9187556629417094
('red_baseline_aln_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.9266165413533834
('red_baseline_aln_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.9268512944009633
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.11547911547911549
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.2082945013979497
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.26589077887197854
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.09733201581027673
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.13200194836824164
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9187556629417094
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.0
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.11547911547911549
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.16873804971319306
('red_famsa_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1460348162475822
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.338494623655914
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.1766381766381766
('red_famsa_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.07355163727959702
('red_famsa_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9266165413533834
('red_famsa_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.11547911547911549
('red_famsa_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0775037745344741
('red_clustalo_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0775037745344741
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.12530592266275087
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.33160397751837445
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.17246307765602664
('red_clustalo_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.042029728344438744
('red_clustalo_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9268512944009633
('red_clustalo_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.16873804971319306
('red_clustalo_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0775037745344741
('red_clustalo_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0
