	PSTAR-distance
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.12015228728805338
('red_learnMSA2_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.18450968180138932
('red_learnMSA2_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7206044306587895
('red_learnMSA2_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.1390175454156743
('red_learnMSA2_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.17938462199721222
('red_learnMSA2_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.1802085428034294
('red_learnMSA_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.09510738988881484
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.08969950521593989
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.12015228728805338
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.0
('red_learnMSA_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.10518242642756226
('red_learnMSA_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7252960621198199
('red_learnMSA_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.051389155285294696
('red_learnMSA_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.09510738988881484
('red_learnMSA_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0972890842727267
('red_muscle_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.040830320856124924
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.09471698383571153
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.18450968180138932
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.10518242642756226
('red_muscle_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0
('red_muscle_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7392042624898486
('red_muscle_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.07412063059001744
('red_muscle_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.040830320856124924
('red_muscle_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.021229605830879794
('red_baseline_aln_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.7366064024821801
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.7222301583432176
('red_baseline_aln_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.7206044306587895
('red_baseline_aln_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.7252960621198199
('red_baseline_aln_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.7392042624898486
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.7286108090867729
('red_baseline_aln_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.7366064024821801
('red_baseline_aln_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.7409930228809569
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.06180471192912795
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.11149385766769465
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.1390175454156743
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.051389155285294696
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.07412063059001744
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7286108090867729
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.0
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.06180471192912795
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.09270342292115369
('red_famsa_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0844291692820811
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.17938462199721222
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.09510738988881484
('red_famsa_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.040830320856124924
('red_famsa_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7366064024821801
('red_famsa_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.06180471192912795
('red_famsa_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.043021131142224
('red_clustalo_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.043021131142224
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0783339663646524
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.1802085428034294
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.0972890842727267
('red_clustalo_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.021229605830879794
('red_clustalo_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7409930228809569
('red_clustalo_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.09270342292115369
('red_clustalo_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.043021131142224
('red_clustalo_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0
