	Jaccard-distance
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.058481233633983165
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.03361840165143026
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.016651798988997935
('red_baseline_aln_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.9706204094389749
('red_baseline_aln_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.9722353683546301
('red_baseline_aln_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.9711163153786104
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.9699295223179326
('red_baseline_aln_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.944275420336269
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.9709737827715356
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.9714508580343214
('red_baseline_aln_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.9709465791940018
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.9719188767550702
('red_homfamref_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.07285342584562016
('red_homfamref_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.06229797237731416
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0379523389232127
('red_homfamref_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.07295888824551244
('red_homfamref_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7240390131956397
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.058481233633983165
('red_homfamref_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9714508580343214
('red_homfamref_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.0
('red_homfamref_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.06585436611546269
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.04255943645435867
('red_famsa_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.03220088626292472
('red_famsa_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.0784485272674249
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.03595638078396701
('red_famsa_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.05412521942656523
('red_famsa_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7259698069940761
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.03361840165143026
('red_famsa_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9709465791940018
('red_famsa_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.06585436611546269
('red_famsa_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0
('red_famsa_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.03479799469183131
('red_learnMSA2_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.046613896218117845
('red_learnMSA2_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.062040576301087946
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.00955509107196173
('red_learnMSA2_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.04610866372980915
('red_learnMSA2_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7152764399922944
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.016651798988997935
('red_learnMSA2_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9719188767550702
('red_learnMSA2_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.04255943645435867
('red_learnMSA2_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.03479799469183131
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0
