	PSTAR-distance
('red_muscle_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.6558700775619877
('red_muscle_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.0
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.6503617119668563
('red_muscle_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.59866724353052
('red_muscle_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.6665959034167888
('red_muscle_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.6504642616226505
('red_muscle_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.6528489180501834
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.02504191591170063
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.03303272428575199
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.015027411232230448
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0263722820357587
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6503617119668563
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9051251989380881
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.04070823944602581
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.022438616890037344
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.010427823358600541
('red_baseline_aln_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.8991769699994127
('red_baseline_aln_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.9048629798007956
('red_baseline_aln_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.9083720246220042
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.9056459217572943
('red_baseline_aln_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.59866724353052
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.9051251989380881
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.9168313591985152
('red_baseline_aln_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.899482181084999
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.9076996697939569
('red_homfamref_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.05366587782423937
('red_homfamref_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.04350962074653103
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.027268232710261964
('red_homfamref_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.04690421370578285
('red_homfamref_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6665959034167888
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.04070823944602581
('red_homfamref_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9168313591985152
('red_homfamref_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.0
('red_homfamref_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.050024221751087894
('red_homfamref_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.030645416992112096
('red_famsa_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.016242569339535107
('red_famsa_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.04396066776919494
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.02678316583668444
('red_famsa_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.033734878823612535
('red_famsa_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6504642616226505
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.022438616890037344
('red_famsa_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.899482181084999
('red_famsa_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.050024221751087894
('red_famsa_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0
('red_famsa_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.025130337274339443
('red_learnMSA2_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.031180414245555454
('red_learnMSA2_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.03401522394348527
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.005851181052258014
('red_learnMSA2_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.02411340268299844
('red_learnMSA2_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6528489180501834
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.010427823358600541
('red_learnMSA2_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9076996697939569
('red_learnMSA2_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.030645416992112096
('red_learnMSA2_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.025130337274339443
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0
