		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	0	(1409, 2858)	(1409, 2858)	('1AW1:J', '1TPF:A')	(5.1e-174, 6.72e-174)	(482, 481)	(1, 2)	(255, 250)	35.9	1.6	246	250	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TPFA	0.053061224489795916
6	4	(544, 931)	(544, 931)	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.06938775510204082
7	3	(1409, 1288)	(1409, 1288)	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.053061224489795916
7	6	(1409, 544)	(1409, 544)	('1AW1:J', '1CI1:A')	(5.1e-174, 1.5399999999999999e-176)	(482, 488)	(1, 1)	(255, 248)	37.4	1.4	246	248	41	MOLECULE: PROTEIN 	1AW1J	1CI1A	0.00823045267489712
3	2	(1288, 1492)	(1288, 1492)	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.06882591093117409
4	1	(931, 1134)	(931, 1134)	('2BTM:B', '1WYI:B')	(4.76e-179, 5.82e-181)	(494, 499)	(1, 1)	(250, 248)	37.0	1.4	245	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1WYIB	0.06172839506172839
5	2	(815, 1492)	(815, 1492)	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.02880658436213992
8	4	(2884, 931)	(2884, 931)	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.02066115702479339
8	1	(2884, 1134)	(2884, 1134)	('1LYX:A', '1WYI:B')	(2.77e-178, 5.82e-181)	(492, 499)	(1, 1)	(246, 248)	37.1	1.3	244	248	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1WYIB	0.0205761316872428
8	7	(2884, 1409)	(2884, 1409)	('1LYX:A', '1AW1:J')	(2.77e-178, 5.1e-174)	(492, 482)	(1, 1)	(246, 255)	36.5	1.5	244	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1AW1J	0.04602510460251046
2	0	(1492, 2858)	(1492, 2858)	('1TRE:A', '1TPF:A')	(7.56e-176, 6.72e-174)	(486, 481)	(1, 2)	(255, 250)	37.3	1.3	247	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1TPFA	0.008097165991902834
7	2	(1409, 1492)	(1409, 1492)	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.023715415019762844
6	0	(544, 2858)	(544, 2858)	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	0.02032520325203252
7	5	(1409, 815)	(1409, 815)	('1AW1:J', '1YPI:B')	(5.1e-174, 1.4199999999999999e-176)	(482, 488)	(1, 1)	(255, 247)	35.9	1.6	245	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1YPIB	0.06639004149377593
6	3	(544, 1288)	(544, 1288)	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	0.07317073170731707
