		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(10, 6)	('1tcda', '1trea')	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.963265306122449
7	1	(8, 3)	('1aw2a', '1htia')	('1AW1:J', '1WYI:B')	(5.1e-174, 5.82e-181)	(482, 499)	(1, 1)	(255, 248)	35.2	1.5	241	248	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1WYIB	0.9748953974895398
6	5	(10, 5)	('1tcda', '1ypia')	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	1.0
4	2	(9, 6)	('2btma', '1trea')	('2BTM:B', '1TRE:A')	(4.76e-179, 7.56e-176)	(494, 486)	(1, 1)	(250, 255)	36.0	1.8	249	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1TREA	1.0
3	0	(1, 2)	('1amk', '5tima')	('1AMK:A', '1TPF:A')	(1.32e-178, 6.72e-174)	(493, 481)	(1, 2)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TPFA	0.992
5	0	(5, 2)	('1ypia', '5tima')	('1YPI:B', '1TPF:A')	(1.4199999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(247, 250)	39.0	1.0	246	250	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TPFA	1.0
5	3	(5, 1)	('1ypia', '1amk')	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	1.0
8	2	(7, 6)	('1ydva', '1trea')	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.9497907949790795
8	5	(7, 5)	('1ydva', '1ypia')	('1LYX:A', '1YPI:B')	(2.77e-178, 1.4199999999999999e-176)	(492, 488)	(1, 1)	(246, 247)	35.2	1.7	244	247	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1YPIB	0.9670781893004116
2	1	(6, 3)	('1trea', '1htia')	('1TRE:A', '1WYI:B')	(7.56e-176, 5.82e-181)	(486, 499)	(1, 1)	(255, 248)	34.9	1.5	241	248	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1WYIB	0.9666666666666667
6	1	(10, 3)	('1tcda', '1htia')	('1CI1:A', '1WYI:B')	(1.5399999999999999e-176, 5.82e-181)	(488, 499)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.9959183673469387
7	0	(8, 2)	('1aw2a', '5tima')	('1AW1:J', '1TPF:A')	(5.1e-174, 6.72e-174)	(482, 481)	(1, 2)	(255, 250)	35.9	1.6	246	250	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TPFA	0.9673469387755103
6	4	(10, 9)	('1tcda', '2btma')	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.9795918367346939
7	3	(8, 1)	('1aw2a', '1amk')	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.963265306122449
7	6	(8, 10)	('1aw2a', '1tcda')	('1AW1:J', '1CI1:A')	(5.1e-174, 1.5399999999999999e-176)	(482, 488)	(1, 1)	(255, 248)	37.4	1.4	246	248	41	MOLECULE: PROTEIN 	1AW1J	1CI1A	0.9629629629629629
3	2	(1, 6)	('1amk', '1trea')	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.9676113360323887
4	1	(9, 3)	('2btma', '1htia')	('2BTM:B', '1WYI:B')	(4.76e-179, 5.82e-181)	(494, 499)	(1, 1)	(250, 248)	37.0	1.4	245	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1WYIB	0.9876543209876543
5	2	(5, 6)	('1ypia', '1trea')	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.9753086419753086
8	4	(7, 9)	('1ydva', '2btma')	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.987603305785124
8	1	(7, 3)	('1ydva', '1htia')	('1LYX:A', '1WYI:B')	(2.77e-178, 5.82e-181)	(492, 499)	(1, 1)	(246, 248)	37.1	1.3	244	248	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1WYIB	0.9958847736625515
8	7	(7, 8)	('1ydva', '1aw2a')	('1LYX:A', '1AW1:J')	(2.77e-178, 5.1e-174)	(492, 482)	(1, 1)	(246, 255)	36.5	1.5	244	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1AW1J	0.9414225941422594
2	0	(6, 2)	('1trea', '5tima')	('1TRE:A', '1TPF:A')	(7.56e-176, 6.72e-174)	(486, 481)	(1, 2)	(255, 250)	37.3	1.3	247	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1TPFA	0.9676113360323887
7	2	(8, 6)	('1aw2a', '1trea')	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.9960474308300395
6	0	(10, 2)	('1tcda', '5tima')	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	1.0
7	5	(8, 5)	('1aw2a', '1ypia')	('1AW1:J', '1YPI:B')	(5.1e-174, 1.4199999999999999e-176)	(482, 488)	(1, 1)	(255, 247)	35.9	1.6	245	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1YPIB	0.970954356846473
6	3	(10, 1)	('1tcda', '1amk')	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	1.0
