	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.9460917273344565
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_tim_exact_match.index')	0.947398532337066
('red_baseline_aln_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.937213020923648
('red_baseline_aln_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.9532847666992714
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.9464842701576275
('red_muscle_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.0311607839150837
('red_muscle_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.04790914897166382
('red_muscle_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.07382981906459718
('red_muscle_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0392195137356498
('red_muscle_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.02760554057109338
('red_muscle_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.947398532337066
('red_muscle_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0
('red_muscle_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.05388906435854929
('red_muscle_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.036976774282992175
('red_muscle_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.029165229597526376
('red_t_coffee_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.04999436068911445
('red_t_coffee_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.05090189503924086
('red_t_coffee_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.06342844588379815
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.04099556133147725
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.05139413961207745
('red_t_coffee_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.937213020923648
('red_t_coffee_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.05388906435854929
('red_t_coffee_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0
('red_t_coffee_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.05143548409868415
('red_t_coffee_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.04897271464077935
('red_homfamref_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.025770895504715285
('red_homfamref_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.05095260193224216
('red_homfamref_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.08099716593531303
('red_homfamref_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.032346508229221915
('red_homfamref_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.03226506381447758
('red_homfamref_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9532847666992714
('red_homfamref_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.036976774282992175
('red_homfamref_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.05143548409868415
('red_homfamref_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.0
('red_homfamref_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.03446204064103486
('red_learnMSA2_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.027351646835160892
('red_learnMSA2_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.049516063809790845
('red_learnMSA2_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.07928184864985693
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0208719143353277
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.018536297760683496
('red_learnMSA2_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9464842701576275
('red_learnMSA2_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.029165229597526376
('red_learnMSA2_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.04897271464077935
('red_learnMSA2_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.03446204064103486
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0
