		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(3904, 3900)	('1tcda', '1trea')	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.963265306122449
7	1	(3902, 3897)	('1aw2a', '1htia')	('1AW1:J', '1WYI:B')	(5.1e-174, 5.82e-181)	(482, 499)	(1, 1)	(255, 248)	35.2	1.5	241	248	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1WYIB	0.9623430962343096
6	5	(3904, 3899)	('1tcda', '1ypia')	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	0.9959016393442623
4	2	(3903, 3900)	('2btma', '1trea')	('2BTM:B', '1TRE:A')	(4.76e-179, 7.56e-176)	(494, 486)	(1, 1)	(250, 255)	36.0	1.8	249	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1TREA	0.9799196787148594
3	0	(3895, 3896)	('1amk', '5tima')	('1AMK:A', '1TPF:A')	(1.32e-178, 6.72e-174)	(493, 481)	(1, 2)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TPFA	0.996
5	0	(3899, 3896)	('1ypia', '5tima')	('1YPI:B', '1TPF:A')	(1.4199999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(247, 250)	39.0	1.0	246	250	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TPFA	0.9958847736625515
5	3	(3899, 3895)	('1ypia', '1amk')	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.9958677685950413
8	2	(3901, 3900)	('1ydva', '1trea')	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.9288702928870293
8	5	(3901, 3899)	('1ydva', '1ypia')	('1LYX:A', '1YPI:B')	(2.77e-178, 1.4199999999999999e-176)	(492, 488)	(1, 1)	(246, 247)	35.2	1.7	244	247	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1YPIB	0.8847736625514403
2	1	(3900, 3897)	('1trea', '1htia')	('1TRE:A', '1WYI:B')	(7.56e-176, 5.82e-181)	(486, 499)	(1, 1)	(255, 248)	34.9	1.5	241	248	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1WYIB	0.9541666666666667
6	1	(3904, 3897)	('1tcda', '1htia')	('1CI1:A', '1WYI:B')	(1.5399999999999999e-176, 5.82e-181)	(488, 499)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.9959183673469387
7	0	(3902, 3896)	('1aw2a', '5tima')	('1AW1:J', '1TPF:A')	(5.1e-174, 6.72e-174)	(482, 481)	(1, 2)	(255, 250)	35.9	1.6	246	250	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TPFA	0.9551020408163265
6	4	(3904, 3903)	('1tcda', '2btma')	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.9510204081632653
7	3	(3902, 3895)	('1aw2a', '1amk')	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.9510204081632653
7	6	(3902, 3904)	('1aw2a', '1tcda')	('1AW1:J', '1CI1:A')	(5.1e-174, 1.5399999999999999e-176)	(482, 488)	(1, 1)	(255, 248)	37.4	1.4	246	248	41	MOLECULE: PROTEIN 	1AW1J	1CI1A	0.9588477366255144
3	2	(3895, 3900)	('1amk', '1trea')	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.9595141700404858
4	1	(3903, 3897)	('2btma', '1htia')	('2BTM:B', '1WYI:B')	(4.76e-179, 5.82e-181)	(494, 499)	(1, 1)	(250, 248)	37.0	1.4	245	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1WYIB	0.9506172839506173
5	2	(3899, 3900)	('1ypia', '1trea')	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.9547325102880658
8	4	(3901, 3903)	('1ydva', '2btma')	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.9297520661157025
8	1	(3901, 3897)	('1ydva', '1htia')	('1LYX:A', '1WYI:B')	(2.77e-178, 5.82e-181)	(492, 499)	(1, 1)	(246, 248)	37.1	1.3	244	248	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1WYIB	0.9094650205761317
8	7	(3901, 3902)	('1ydva', '1aw2a')	('1LYX:A', '1AW1:J')	(2.77e-178, 5.1e-174)	(492, 482)	(1, 1)	(246, 255)	36.5	1.5	244	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1AW1J	0.9372384937238494
2	0	(3900, 3896)	('1trea', '5tima')	('1TRE:A', '1TPF:A')	(7.56e-176, 6.72e-174)	(486, 481)	(1, 2)	(255, 250)	37.3	1.3	247	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1TPFA	0.9595141700404858
7	2	(3902, 3900)	('1aw2a', '1trea')	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.9960474308300395
6	0	(3904, 3896)	('1tcda', '5tima')	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	1.0
7	5	(3902, 3899)	('1aw2a', '1ypia')	('1AW1:J', '1YPI:B')	(5.1e-174, 1.4199999999999999e-176)	(482, 488)	(1, 1)	(255, 247)	35.9	1.6	245	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1YPIB	0.946058091286307
6	3	(3904, 3895)	('1tcda', '1amk')	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	1.0
