		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	3	(458, 374)	(458, 374)	('6OSN:A', '1I71:A')	(2.35e-61, 8.12e-25)	(183.0, 89.0)	(7, 45)	(85, 79)	14.3	1.2	77	83	42	MOLECULE: APOLIPOPROTEIN	6OSNA	1I71A	0.0
14	1	(526, 226)	(526, 226)	('4IUA:F', '4A5T:S')	(3.2700000000000002e-59, 5.73e-26)	(183.0, 100.0)	(93, 84)	(171, 130)	14.9	6.9	95	767	45	MOLECULE: PLASMINOGEN	4IUAF	4A5TS	0.0
22	14	(754, 526)	(754, 526)	('2K51:A', '4IUA:F')	(1.23e-57, 3.2700000000000002e-59)	(173.0, 183.0)	(6, 93)	(76, 171)	4.7	3.8	58	254	33	MOLECULE: HEPATOCYTE GROWTH FACTOR	2K51A	4IUAF	0.0
34	16	(608, 31)	(608, 31)	('1JFN:A', '7MOA:D')	(7.94e-62, 8.74e-58)	(185.0, 190.0)	(25, 272)	(102, 350)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(374, 226)	(374, 226)	('1I71:A', '4A5T:S')	(8.12e-25, 5.73e-26)	(89.0, 100.0)	(45, 84)	(79, 130)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
14	10	(526, 480)	(526, 480)	('4IUA:F', '4A5T:S')	(3.2700000000000002e-59, 3.87e-34)	(183.0, 124.0)	(93, 385)	(171, 435)	14.9	6.9	95	767	45	MOLECULE: PLASMINOGEN	4IUAF	4A5TS	0.0
37	12	(458, 18)	(458, 18)	('6OSN:A', '3LAQ:B')	(2.35e-61, 5.03e-65)	(183.0, 194.0)	(7, 44)	(85, 125)	10.6	2.2	83	125	34	MOLECULE: UROKINASE-TYPE PLASMINOGEN ACTIVATOR	6OSNA	3LAQB	0.0
34	25	(608, 146)	(608, 146)	('1JFN:A', '8OS5:A')	(7.94e-62, 1.37e-59)	(185.0, 184.0)	(25, 181)	(102, 259)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	21	(458, 298)	(458, 298)	('6OSN:A', '4A5T:S')	(2.35e-61, 6.129999999999997e-54)	(183.0, 181.0)	(7, 83)	(85, 162)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
37	30	(458, 216)	(458, 216)	('6OSN:A', '7TNG:A')	(2.35e-61, 4.31e-62)	(183.0, 185.0)	(7, 4)	(85, 82)	17.2	0.7	82	87	60	MOLECULE: INACTIVE TYROSINE-PROTEIN KINASE TRANSMEMBRANE RE          	6OSNA	7TNGA	0.12162162162162163
26	2	(405, 511)	(405, 511)	('7MOA:D', '1PK2:A')	(2.4e-55, 4.47e-67)	(183.0, 198.0)	(95, 3)	(173, 90)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
15	2	(28, 511)	(28, 511)	('6C2W:B', '1PK2:A')	(2.2e-55, 4.47e-67)	(182.0, 198.0)	(170, 3)	(248, 90)	2.1	2.9	76	90	32	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6C2WB	1PK2A	0.0
38	4	(264, 64)	(264, 64)	('2HPP:P', '1NL2:A')	(1.9000000000000001e-59, 7.8200000000000005e-56)	(178.0, 180.0)	(1, 66)	(79, 144)	10.7	2.2	74	146	41	MOLECULE: PROTHROMBIN	2HPPP	1NL2A	0.0
36	34	(712, 608)	(712, 608)	('4O03:A', '1JFN:A')	(5.75e-55, 7.94e-62)	(181.0, 185.0)	(65, 25)	(143, 102)	8.7	4.6	91	119	37	MOLECULE: APOLIPOPROTEIN A	4O03A	1JFNA	0.0
26	11	(405, 524)	(405, 524)	('7MOA:D', '1URK:A')	(2.4e-55, 4.92e-67)	(183.0, 199.0)	(95, 44)	(173, 128)	4.5	12.4	88	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	7MOAD	1URKA	0.0
15	11	(28, 524)	(28, 524)	('6C2W:B', '1URK:A')	(2.2e-55, 4.92e-67)	(182.0, 199.0)	(170, 44)	(248, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	7	(749, 425)	(749, 425)	('1URK:A', '1URK:A')	(1.1900000000000001e-64, 2.06e-49)	(193.0, 154.0)	(45, 62)	(126, 126)	21.7	0.0	130	130	100	MOLECULE: PLASMINOGEN ACTIVATOR	1URKA	1URKA	0.0
26	20	(405, 536)	(405, 536)	('7MOA:D', '7MOA:D')	(2.4e-55, 6.02e-58)	(183.0, 190.0)	(95, 178)	(173, 255)	51.5	0.0	638	638	100	MOLECULE: HEPATOCYTE GROWTH FACTOR	7MOAD	7MOAD	0.0
18	16	(749, 31)	(749, 31)	('1URK:A', '7MOA:D')	(1.1900000000000001e-64, 8.74e-58)	(193.0, 190.0)	(45, 272)	(126, 350)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(107, 487)	(107, 487)	('2PF1:A', '1PK2:A')	(1.59e-70, 3.23e-63)	(208.0, 188.0)	(29, 7)	(121, 88)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	22	(415, 754)	(415, 754)	('1I71:A', '2K51:A')	(3.6599999999999998e-62, 1.23e-57)	(185.0, 173.0)	(2, 6)	(79, 76)	3.9	2.7	53	77	30	MOLECULE: NEUROTRYPSIN	1I71A	2K51A	0.0
29	22	(107, 754)	(107, 754)	('2PF1:A', '2K51:A')	(1.59e-70, 1.23e-57)	(208.0, 173.0)	(29, 6)	(121, 76)	4.5	3.0	57	77	21	MOLECULE: NEUROTRYPSIN	2PF1A	2K51A	0.0
21	18	(298, 749)	(298, 749)	('4A5T:S', '1URK:A')	(6.129999999999997e-54, 1.1900000000000001e-64)	(181.0, 193.0)	(83, 45)	(162, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(415, 108)	(415, 108)	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 2.71e-17)	(185.0, 75.1)	(2, 84)	(79, 117)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
11	4	(524, 64)	(524, 64)	('1URK:A', '1NL2:A')	(4.92e-67, 7.8200000000000005e-56)	(199.0, 180.0)	(44, 66)	(128, 144)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	1	(111, 226)	(111, 226)	('5FWV:A', '4A5T:S')	(3.35e-66, 5.73e-26)	(202.0, 100.0)	(4, 84)	(86, 130)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
10	8	(480, 789)	(480, 789)	('4A5T:S', '4A5T:S')	(3.87e-34, 3.17e-56)	(124.0, 187.0)	(385, 166)	(435, 243)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
33	10	(111, 480)	(111, 480)	('5FWV:A', '4A5T:S')	(3.35e-66, 3.87e-34)	(202.0, 124.0)	(4, 385)	(86, 435)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	6	(146, 67)	(146, 67)	('8OS5:A', '7ME4:A')	(1.37e-59, 4.09e-63)	(184.0, 192.0)	(181, 152)	(259, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	19	(111, 751)	(111, 751)	('5FWV:A', '4A5T:S')	(3.35e-66, 3.5500000000000004e-57)	(202.0, 189.0)	(4, 462)	(86, 541)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	15	(146, 28)	(146, 28)	('8OS5:A', '6C2W:B')	(1.37e-59, 2.2e-55)	(184.0, 182.0)	(181, 170)	(259, 248)	3.6	11.3	84	575	32	MOLECULE: PROTHROMBIN	8OS5A	6C2WB	0.02040816326530612
33	28	(111, 259)	(111, 259)	('5FWV:A', '4D3C:A')	(3.35e-66, 5.28e-60)	(202.0, 182.0)	(4, 92)	(86, 170)	9.8	2.1	76	137	34	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	4D3CA	0.0
25	24	(146, 596)	(146, 596)	('8OS5:A', '4A5T:S')	(1.37e-59, 3.32e-23)	(184.0, 92.4)	(181, 358)	(259, 400)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
22	0	(754, 227)	(754, 227)	('2K51:A', '4A5T:S')	(1.23e-57, 2.34e-22)	(173.0, 89.7)	(6, 166)	(76, 203)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
34	2	(608, 511)	(608, 511)	('1JFN:A', '1PK2:A')	(7.94e-62, 4.47e-67)	(185.0, 198.0)	(25, 3)	(102, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	11	(608, 524)	(608, 524)	('1JFN:A', '1URK:A')	(7.94e-62, 4.92e-67)	(185.0, 199.0)	(25, 44)	(102, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	9	(754, 632)	(754, 632)	('2K51:A', '7MOA:D')	(1.23e-57, 4.86e-20)	(173.0, 82.8)	(6, 142)	(76, 173)	3.7	3.1	59	638	34	MOLECULE: HEPATOCYTE GROWTH FACTOR	2K51A	7MOAD	0.0
14	5	(526, 232)	(526, 232)	('4IUA:F', '6RX7:C')	(3.2700000000000002e-59, 1.95e-59)	(183.0, 178.0)	(93, 15)	(171, 92)	13.9	1.1	82	93	50	MOLECULE: APOLIPOPROTEIN	4IUAF	6RX7C	0.0
37	7	(458, 425)	(458, 425)	('6OSN:A', '1URK:A')	(2.35e-61, 2.06e-49)	(183.0, 154.0)	(7, 62)	(85, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	18	(754, 749)	(754, 749)	('2K51:A', '1URK:A')	(1.23e-57, 1.1900000000000001e-64)	(173.0, 193.0)	(6, 45)	(76, 126)	3.7	3.4	63	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	2K51A	1URKA	0.0
37	16	(458, 31)	(458, 31)	('6OSN:A', '7MOA:D')	(2.35e-61, 8.74e-58)	(183.0, 190.0)	(7, 272)	(85, 350)	10.7	1.6	77	638	43	MOLECULE: HEPATOCYTE GROWTH FACTOR	6OSNA	7MOAD	0.0
36	29	(712, 107)	(712, 107)	('4O03:A', '2PF1:A')	(5.75e-55, 1.59e-70)	(181.0, 208.0)	(65, 29)	(143, 121)	17.7	1.5	111	121	80	MOLECULE: PROTHROMBIN FRAGMENT 1	4O03A	2PF1A	0.16666666666666666
15	6	(28, 67)	(28, 67)	('6C2W:B', '7ME4:A')	(2.2e-55, 4.09e-63)	(182.0, 192.0)	(170, 152)	(248, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	25	(259, 146)	(259, 146)	('4D3C:A', '8OS5:A')	(5.28e-60, 1.37e-59)	(182.0, 184.0)	(92, 181)	(170, 259)	9.6	3.1	97	260	30	MOLECULE: COAGULATION FACTOR XII-MIE	4D3CA	8OS5A	0.0
26	6	(405, 67)	(405, 67)	('7MOA:D', '7ME4:A')	(2.4e-55, 4.09e-63)	(183.0, 192.0)	(95, 152)	(173, 230)	11.4	11.1	86	227	42	MOLECULE: TYROSINE-PROTEIN KINASE TRANSMEMBRANE RECEPTOR RO          	7MOAD	7ME4A	0.0
7	2	(425, 511)	(425, 511)	('1URK:A', '1PK2:A')	(2.06e-49, 4.47e-67)	(154.0, 198.0)	(62, 3)	(126, 90)	6.8	3.2	85	90	46	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	1URKA	1PK2A	0.0
18	2	(749, 511)	(749, 511)	('1URK:A', '1PK2:A')	(1.1900000000000001e-64, 4.47e-67)	(193.0, 198.0)	(45, 3)	(126, 90)	6.8	3.2	85	90	46	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	1URKA	1PK2A	0.0
18	11	(749, 524)	(749, 524)	('1URK:A', '1URK:A')	(1.1900000000000001e-64, 4.92e-67)	(193.0, 199.0)	(45, 44)	(126, 128)	21.7	0.0	130	130	100	MOLECULE: PLASMINOGEN ACTIVATOR	1URKA	1URKA	0.024096385542168676
40	8	(415, 789)	(415, 789)	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 3.17e-56)	(185.0, 187.0)	(2, 166)	(79, 243)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
29	8	(107, 789)	(107, 789)	('2PF1:A', '4A5T:S')	(1.59e-70, 3.17e-56)	(208.0, 187.0)	(29, 166)	(121, 243)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
29	17	(107, 193)	(107, 193)	('2PF1:A', '4A5T:S')	(1.59e-70, 2.83e-53)	(208.0, 179.0)	(29, 358)	(121, 435)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
40	17	(415, 193)	(415, 193)	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 2.83e-53)	(185.0, 179.0)	(2, 358)	(79, 435)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
21	13	(298, 487)	(298, 487)	('4A5T:S', '1PK2:A')	(6.129999999999997e-54, 3.23e-63)	(181.0, 188.0)	(83, 7)	(162, 88)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
29	26	(107, 405)	(107, 405)	('2PF1:A', '7MOA:D')	(1.59e-70, 2.4e-55)	(208.0, 183.0)	(29, 95)	(121, 173)	12.5	1.4	79	638	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	2PF1A	7MOAD	0.0
40	26	(415, 405)	(415, 405)	('1I71:A', '7MOA:D')	(3.6599999999999998e-62, 2.4e-55)	(185.0, 183.0)	(2, 95)	(79, 173)	14.1	1.1	79	638	51	MOLECULE: HEPATOCYTE GROWTH FACTOR	1I71A	7MOAD	0.0
40	35	(415, 408)	(415, 408)	('1I71:A', '4BVV:A')	(3.6599999999999998e-62, 3.3200000000000002e-65)	(185.0, 192.0)	(2, 2)	(79, 81)	15.3	1.0	79	81	47	MOLECULE: APOLIPOPROTEIN	1I71A	4BVVA	0.03896103896103896
