		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
29	27	(331, 403)	('2pf1', 'B5AMJ3_SHEEP/1-35')	('2PF1:A', '7MOA:D')	(1.59e-70, 1.61e-20)	(208.0, 84.3)	(29, 132)	(121, 166)	12.5	1.4	79	638	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	2PF1A	7MOAD	0.0
19	4	(429, 330)	('PLMN_HUMAN/481-560', 'THRB_BOVIN/109-187')	('4A5T:S', '1NL2:A')	(3.5500000000000004e-57, 7.8200000000000005e-56)	(189.0, 180.0)	(462, 66)	(541, 144)	15.9	1.1	79	146	44	MOLECULE: PROTHROMBIN	4A5TS	1NL2A	0.0
8	4	(268, 330)	('B2R7F8_HUMAN/185-262', 'THRB_BOVIN/109-187')	('4A5T:S', '1NL2:A')	(3.17e-56, 7.8200000000000005e-56)	(187.0, 180.0)	(166, 66)	(243, 144)	15.9	1.1	79	146	44	MOLECULE: PROTHROMBIN	4A5TS	1NL2A	0.0
30	4	(606, 330)	('A2VCQ3_HUMAN/316-394', 'THRB_BOVIN/109-187')	('7TNG:A', '1NL2:A')	(4.31e-62, 7.8200000000000005e-56)	(185.0, 180.0)	(4, 66)	(82, 144)	13.7	1.8	82	146	37	MOLECULE: PROTHROMBIN	7TNGA	1NL2A	0.0
40	36	(79, 335)	('Q1HP67_HUMAN/1274-1351', 'THRB_HUMAN/108-186')	('1I71:A', '4O03:A')	(3.6599999999999998e-62, 5.75e-55)	(185.0, 181.0)	(2, 65)	(79, 143)	14.8	1.8	83	539	40	MOLECULE: PROTHROMBIN	1I71A	4O03A	0.0
11	0	(892, 278)	('1kdu', 'Q866J2_MACMU/2-39')	('1URK:A', '4A5T:S')	(4.92e-67, 2.34e-22)	(199.0, 89.7)	(44, 166)	(128, 203)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	13	(606, 809)	('A2VCQ3_HUMAN/316-394', 'B4DV92_HUMAN/152-233')	('7TNG:A', '1PK2:A')	(4.31e-62, 3.23e-63)	(185.0, 188.0)	(4, 7)	(82, 88)	8.9	2.4	78	90	44	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7TNGA	1PK2A	0.8484848484848485
11	9	(892, 402)	('1kdu', 'Q9BGN9_BOVIN/1-32')	('1URK:A', '7MOA:D')	(4.92e-67, 4.86e-20)	(199.0, 82.8)	(44, 142)	(128, 173)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	6	(917, 594)	('KREM1_HUMAN/32-114', 'B4P4U6_DROYA/219-297')	('5FWV:A', '7ME4:A')	(3.35e-66, 4.09e-63)	(202.0, 192.0)	(4, 152)	(86, 230)	8.6	2.4	76	227	38	MOLECULE: TYROSINE-PROTEIN KINASE TRANSMEMBRANE RECEPTOR RO          	5FWVA	7ME4A	0.0
33	15	(917, 752)	('KREM1_HUMAN/32-114', '2hpqp')	('5FWV:A', '6C2W:B')	(3.35e-66, 2.2e-55)	(202.0, 182.0)	(4, 170)	(86, 248)	2.9	3.4	103	575	22	MOLECULE: PROTHROMBIN	5FWVA	6C2WB	0.0
25	11	(874, 892)	('Q8IZZ5_HUMAN/217-295', '1kdu')	('8OS5:A', '1URK:A')	(1.37e-59, 4.92e-67)	(184.0, 199.0)	(181, 44)	(259, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(917, 56)	('KREM1_HUMAN/32-114', 'Q9UMI2_HUMAN/11-53')	('5FWV:A', '4A5T:S')	(3.35e-66, 3.32e-23)	(202.0, 92.4)	(4, 358)	(86, 400)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	20	(874, 499)	('Q8IZZ5_HUMAN/217-295', 'HGF_HUMAN/211-288')	('8OS5:A', '7MOA:D')	(1.37e-59, 6.02e-58)	(184.0, 190.0)	(181, 178)	(259, 255)	9.3	3.6	97	638	32	MOLECULE: HEPATOCYTE GROWTH FACTOR	8OS5A	7MOAD	0.06153846153846154
34	7	(83, 891)	('Q1HP67_HUMAN/1168-1245', 'B4DNJ4_HUMAN/1-65')	('1JFN:A', '1URK:A')	(7.94e-62, 2.06e-49)	(185.0, 154.0)	(25, 62)	(102, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(1050, 115)	('Q99JC8_RAT/89-159', 'APOA_HUMAN/2080-2157')	('2K51:A', '6RX7:C')	(1.23e-57, 1.95e-59)	(173.0, 178.0)	(6, 15)	(76, 92)	3.9	3.5	58	93	29	MOLECULE: APOLIPOPROTEIN	2K51A	6RX7C	0.7777777777777778
37	3	(616, 86)	('A1L4F5_HUMAN/316-394', 'Q9UKJ7_HUMAN/1-35')	('6OSN:A', '1I71:A')	(2.35e-61, 8.12e-25)	(183.0, 89.0)	(7, 45)	(85, 79)	14.3	1.2	77	83	42	MOLECULE: APOLIPOPROTEIN	6OSNA	1I71A	0.8
14	1	(393, 353)	('HGF_CANFA/128-206', 'A6PVI2_HUMAN/120-166')	('4IUA:F', '4A5T:S')	(3.2700000000000002e-59, 5.73e-26)	(183.0, 100.0)	(93, 84)	(171, 130)	14.9	6.9	95	767	45	MOLECULE: PLASMINOGEN	4IUAF	4A5TS	0.0
22	14	(1050, 393)	('Q99JC8_RAT/89-159', 'HGF_CANFA/128-206')	('2K51:A', '4IUA:F')	(1.23e-57, 3.2700000000000002e-59)	(173.0, 183.0)	(6, 93)	(76, 171)	4.7	3.8	58	254	33	MOLECULE: HEPATOCYTE GROWTH FACTOR	2K51A	4IUAF	0.0
34	16	(83, 525)	('Q1HP67_HUMAN/1168-1245', 'A8K6K9_HUMAN/305-383')	('1JFN:A', '7MOA:D')	(7.94e-62, 8.74e-58)	(185.0, 190.0)	(25, 272)	(102, 350)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(86, 353)	('Q9UKJ7_HUMAN/1-35', 'A6PVI2_HUMAN/120-166')	('1I71:A', '4A5T:S')	(8.12e-25, 5.73e-26)	(89.0, 100.0)	(45, 84)	(79, 130)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
14	10	(393, 55)	('HGF_CANFA/128-206', 'B4DPH4_HUMAN/1-51')	('4IUA:F', '4A5T:S')	(3.2700000000000002e-59, 3.87e-34)	(183.0, 124.0)	(93, 385)	(171, 435)	14.9	6.9	95	767	45	MOLECULE: PLASMINOGEN	4IUAF	4A5TS	0.0
37	12	(616, 898)	('A1L4F5_HUMAN/316-394', 'Q0VBA8_MOUSE/71-152')	('6OSN:A', '3LAQ:B')	(2.35e-61, 5.03e-65)	(183.0, 194.0)	(7, 44)	(85, 125)	10.6	2.2	83	125	34	MOLECULE: UROKINASE-TYPE PLASMINOGEN ACTIVATOR	6OSNA	3LAQB	0.0
34	25	(83, 874)	('Q1HP67_HUMAN/1168-1245', 'Q8IZZ5_HUMAN/217-295')	('1JFN:A', '8OS5:A')	(7.94e-62, 1.37e-59)	(185.0, 184.0)	(25, 181)	(102, 259)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	21	(616, 356)	('A1L4F5_HUMAN/316-394', '1pkr')	('6OSN:A', '4A5T:S')	(2.35e-61, 6.129999999999997e-54)	(183.0, 181.0)	(7, 83)	(85, 162)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
37	30	(616, 606)	('A1L4F5_HUMAN/316-394', 'A2VCQ3_HUMAN/316-394')	('6OSN:A', '7TNG:A')	(2.35e-61, 4.31e-62)	(183.0, 185.0)	(7, 4)	(85, 82)	17.2	0.7	82	87	60	MOLECULE: INACTIVE TYROSINE-PROTEIN KINASE TRANSMEMBRANE RE          	6OSNA	7TNGA	1.0
26	2	(384, 810)	('HGF_HUMAN/128-206', '1tpka')	('7MOA:D', '1PK2:A')	(2.4e-55, 4.47e-67)	(183.0, 198.0)	(95, 3)	(173, 90)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
15	2	(752, 810)	('2hpqp', '1tpka')	('6C2W:B', '1PK2:A')	(2.2e-55, 4.47e-67)	(182.0, 198.0)	(170, 3)	(248, 90)	2.1	2.9	76	90	32	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6C2WB	1PK2A	0.0
38	4	(745, 330)	('2hppp', 'THRB_BOVIN/109-187')	('2HPP:P', '1NL2:A')	(1.9000000000000001e-59, 7.8200000000000005e-56)	(178.0, 180.0)	(1, 66)	(79, 144)	10.7	2.2	74	146	41	MOLECULE: PROTHROMBIN	2HPPP	1NL2A	0.0
36	34	(335, 83)	('THRB_HUMAN/108-186', 'Q1HP67_HUMAN/1168-1245')	('4O03:A', '1JFN:A')	(5.75e-55, 7.94e-62)	(181.0, 185.0)	(65, 25)	(143, 102)	8.7	4.6	91	119	37	MOLECULE: APOLIPOPROTEIN A	4O03A	1JFNA	0.0
26	11	(384, 892)	('HGF_HUMAN/128-206', '1kdu')	('7MOA:D', '1URK:A')	(2.4e-55, 4.92e-67)	(183.0, 199.0)	(95, 44)	(173, 128)	4.5	12.4	88	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	7MOAD	1URKA	0.0
15	11	(752, 892)	('2hpqp', '1kdu')	('6C2W:B', '1URK:A')	(2.2e-55, 4.92e-67)	(182.0, 199.0)	(170, 44)	(248, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	7	(889, 891)	('Q5PY49_HUMAN/50-131', 'B4DNJ4_HUMAN/1-65')	('1URK:A', '1URK:A')	(1.1900000000000001e-64, 2.06e-49)	(193.0, 154.0)	(45, 62)	(126, 126)	21.7	0.0	130	130	100	MOLECULE: PLASMINOGEN ACTIVATOR	1URKA	1URKA	0.9848484848484849
26	20	(384, 499)	('HGF_HUMAN/128-206', 'HGF_HUMAN/211-288')	('7MOA:D', '7MOA:D')	(2.4e-55, 6.02e-58)	(183.0, 190.0)	(95, 178)	(173, 255)	51.5	0.0	638	638	100	MOLECULE: HEPATOCYTE GROWTH FACTOR	7MOAD	7MOAD	0.0
18	16	(889, 525)	('Q5PY49_HUMAN/50-131', 'A8K6K9_HUMAN/305-383')	('1URK:A', '7MOA:D')	(1.1900000000000001e-64, 8.74e-58)	(193.0, 190.0)	(45, 272)	(126, 350)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(331, 809)	('2pf1', 'B4DV92_HUMAN/152-233')	('2PF1:A', '1PK2:A')	(1.59e-70, 3.23e-63)	(208.0, 188.0)	(29, 7)	(121, 88)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	22	(79, 1050)	('Q1HP67_HUMAN/1274-1351', 'Q99JC8_RAT/89-159')	('1I71:A', '2K51:A')	(3.6599999999999998e-62, 1.23e-57)	(185.0, 173.0)	(2, 6)	(79, 76)	3.9	2.7	53	77	30	MOLECULE: NEUROTRYPSIN	1I71A	2K51A	0.7924528301886793
29	22	(331, 1050)	('2pf1', 'Q99JC8_RAT/89-159')	('2PF1:A', '2K51:A')	(1.59e-70, 1.23e-57)	(208.0, 173.0)	(29, 6)	(121, 76)	4.5	3.0	57	77	21	MOLECULE: NEUROTRYPSIN	2PF1A	2K51A	0.0
21	18	(356, 889)	('1pkr', 'Q5PY49_HUMAN/50-131')	('4A5T:S', '1URK:A')	(6.129999999999997e-54, 1.1900000000000001e-64)	(181.0, 193.0)	(83, 45)	(162, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(79, 357)	('Q1HP67_HUMAN/1274-1351', 'Q5TEH5_HUMAN/103-136')	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 2.71e-17)	(185.0, 75.1)	(2, 84)	(79, 117)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
11	4	(892, 330)	('1kdu', 'THRB_BOVIN/109-187')	('1URK:A', '1NL2:A')	(4.92e-67, 7.8200000000000005e-56)	(199.0, 180.0)	(44, 66)	(128, 144)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	1	(917, 353)	('KREM1_HUMAN/32-114', 'A6PVI2_HUMAN/120-166')	('5FWV:A', '4A5T:S')	(3.35e-66, 5.73e-26)	(202.0, 100.0)	(4, 84)	(86, 130)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
10	8	(55, 268)	('B4DPH4_HUMAN/1-51', 'B2R7F8_HUMAN/185-262')	('4A5T:S', '4A5T:S')	(3.87e-34, 3.17e-56)	(124.0, 187.0)	(385, 166)	(435, 243)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
33	10	(917, 55)	('KREM1_HUMAN/32-114', 'B4DPH4_HUMAN/1-51')	('5FWV:A', '4A5T:S')	(3.35e-66, 3.87e-34)	(202.0, 124.0)	(4, 385)	(86, 435)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	6	(874, 594)	('Q8IZZ5_HUMAN/217-295', 'B4P4U6_DROYA/219-297')	('8OS5:A', '7ME4:A')	(1.37e-59, 4.09e-63)	(184.0, 192.0)	(181, 152)	(259, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	19	(917, 429)	('KREM1_HUMAN/32-114', 'PLMN_HUMAN/481-560')	('5FWV:A', '4A5T:S')	(3.35e-66, 3.5500000000000004e-57)	(202.0, 189.0)	(4, 462)	(86, 541)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	15	(874, 752)	('Q8IZZ5_HUMAN/217-295', '2hpqp')	('8OS5:A', '6C2W:B')	(1.37e-59, 2.2e-55)	(184.0, 182.0)	(181, 170)	(259, 248)	3.6	11.3	84	575	32	MOLECULE: PROTHROMBIN	8OS5A	6C2WB	0.7346938775510204
33	28	(917, 388)	('KREM1_HUMAN/32-114', 'C9E9X4_RABIT/128-206')	('5FWV:A', '4D3C:A')	(3.35e-66, 5.28e-60)	(202.0, 182.0)	(4, 92)	(86, 170)	9.8	2.1	76	137	34	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	4D3CA	0.0
25	24	(874, 56)	('Q8IZZ5_HUMAN/217-295', 'Q9UMI2_HUMAN/11-53')	('8OS5:A', '4A5T:S')	(1.37e-59, 3.32e-23)	(184.0, 92.4)	(181, 358)	(259, 400)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
22	0	(1050, 278)	('Q99JC8_RAT/89-159', 'Q866J2_MACMU/2-39')	('2K51:A', '4A5T:S')	(1.23e-57, 2.34e-22)	(173.0, 89.7)	(6, 166)	(76, 203)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
34	2	(83, 810)	('Q1HP67_HUMAN/1168-1245', '1tpka')	('1JFN:A', '1PK2:A')	(7.94e-62, 4.47e-67)	(185.0, 198.0)	(25, 3)	(102, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	11	(83, 892)	('Q1HP67_HUMAN/1168-1245', '1kdu')	('1JFN:A', '1URK:A')	(7.94e-62, 4.92e-67)	(185.0, 199.0)	(25, 44)	(102, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	9	(1050, 402)	('Q99JC8_RAT/89-159', 'Q9BGN9_BOVIN/1-32')	('2K51:A', '7MOA:D')	(1.23e-57, 4.86e-20)	(173.0, 82.8)	(6, 142)	(76, 173)	3.7	3.1	59	638	34	MOLECULE: HEPATOCYTE GROWTH FACTOR	2K51A	7MOAD	0.0
14	5	(393, 115)	('HGF_CANFA/128-206', 'APOA_HUMAN/2080-2157')	('4IUA:F', '6RX7:C')	(3.2700000000000002e-59, 1.95e-59)	(183.0, 178.0)	(93, 15)	(171, 92)	13.9	1.1	82	93	50	MOLECULE: APOLIPOPROTEIN	4IUAF	6RX7C	0.0
