	Jaccard-distance
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.18206438884404985
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.09941465960778462
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.11162332472070935
('red_mafft_sparsecore_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.1701989736202395
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.1085975371928456
('red_mafft_sparsecore_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.0
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.1109916190758733
('red_mafft_sparsecore_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9704250609431477
('red_mafft_sparsecore_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.17919824673545792
('red_mafft_sparsecore_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.1904999465488365
('red_mafft_sparsecore_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.03727328619735626
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.0926493540683353
('red_learnMSA2_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.19710000710782571
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.06690368455074336
('red_learnMSA2_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.1109916190758733
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0
('red_learnMSA2_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9702582393664079
('red_learnMSA2_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.17448236653401072
('red_learnMSA2_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.19803458141559893
('red_learnMSA2_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.10250399970234769
('red_baseline_aln_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.9701660885993852
('red_baseline_aln_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.9704684748150757
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.9702981425801557
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.9704250609431477
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.9702582393664079
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.9705269554648841
('red_baseline_aln_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.9703572083315706
('red_baseline_aln_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.9705466903486567
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.21185478785694978
('red_clustalo_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.25223575804520804
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.2040252707581227
('red_clustalo_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.17919824673545792
('red_clustalo_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.17448236653401072
('red_clustalo_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9705269554648841
('red_clustalo_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.0
('red_clustalo_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.2532875627145498
('red_clustalo_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.1777388319915293
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.20409576924443185
('red_t_coffee_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.07506232990122375
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.18206438884404985
('red_t_coffee_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.1904999465488365
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.19803458141559893
('red_t_coffee_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9703572083315706
('red_t_coffee_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.2532875627145498
('red_t_coffee_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.0
('red_t_coffee_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.1880067718078945
('red_muscle_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.11639535529751655
('red_muscle_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.17660764212488356
('red_muscle_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.09941465960778462
('red_muscle_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.03727328619735626
('red_muscle_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.10250399970234769
('red_muscle_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9705466903486567
('red_muscle_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.1777388319915293
('red_muscle_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.1880067718078945
('red_muscle_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.0
