	PSTAR-distance
('red_learnMSA2_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.051996508167121924
('red_baseline_aln_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.5211944899811082
('red_baseline_aln_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.5208128570863165
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.5221798977171965
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.5223077141597855
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.5214605418687457
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.5219848874011636
('red_baseline_aln_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.5207481376126084
('red_baseline_aln_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.5223492756758181
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.10653735791578084
('red_clustalo_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.1272606690125469
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.1023220521374586
('red_clustalo_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.08997289738721909
('red_clustalo_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.08763117075018512
('red_clustalo_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5219848874011636
('red_clustalo_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.0
('red_clustalo_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.12779565757917327
('red_clustalo_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.08922393682853297
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.10258979685680825
('red_t_coffee_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.037540251182567375
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.09249348740232044
('red_t_coffee_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.09677562351580676
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0997791794465181
('red_t_coffee_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5207481376126084
('red_t_coffee_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.12779565757917327
('red_t_coffee_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.0
('red_t_coffee_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.09550978295861384
('red_muscle_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.059162162468832546
('red_muscle_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.08980113188515287
('red_muscle_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.04975243387826339
('red_muscle_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.018655896285400042
('red_muscle_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.051996508167121924
('red_muscle_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5223492756758181
('red_muscle_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.08922393682853297
('red_muscle_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.09550978295861384
('red_muscle_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.0
